date,rate
43196,1.25
43199,1.25
43200,1.25
43201,1.25
43202,1.25
43203,1.25
43206,1.25
43207,1.25
43208,1.25
43209,1.25
43210,1.25
43213,1.25
43214,1.25
43215,1.25
43216,1.25
43217,1.25
43220,1.25
43221,1.25
43222,1.25
43223,1.25
43224,1.25
43227,1.25
43228,1.25
43229,1.25
43230,1.25
43231,1.25
43234,1.25
43235,1.25
43236,1.25
43237,1.25
43238,1.25
43241,1.25
43242,1.25
43243,1.25
43244,1.25
43245,1.25
43248,1.25
43249,1.25
43250,1.25
43251,1.25
43252,1.25
43255,1.25
43256,1.25
43257,1.25
43258,1.25
43259,1.25
43262,1.25
43263,1.25
43264,1.25
43265,1.25
43266,1.25
43269,1.25
43270,1.25
43271,1.25
43272,1.25
43273,1.25
43276,1.25
43277,1.25
43278,1.25
43279,1.25
43280,1.25
43283,1.25
43284,1.25
43285,1.25
43286,1.25
43287,1.25
43290,1.25
43291,1.25
43292,1.5
43293,1.5
43294,1.5
43297,1.5
43298,1.5
43299,1.5
43300,1.5
43301,1.5
43304,1.5
43305,1.5
43306,1.5
43307,1.5
43308,1.5
43311,1.5
43312,1.5
43313,1.5
43314,1.5
43315,1.5
43318,1.5
43319,1.5
43320,1.5
43321,1.5
43322,1.5
43325,1.5
43326,1.5
43327,1.5
43328,1.5
43329,1.5
43332,1.5
43333,1.5
43334,1.5
43335,1.5
43336,1.5
43339,1.5
43340,1.5
43341,1.5
43342,1.5
43343,1.5
43346,1.5
43347,1.5
43348,1.5
43349,1.5
43350,1.5
43353,1.5
43354,1.5
43355,1.5
43356,1.5
43357,1.5
43360,1.5
43361,1.5
43362,1.5
43363,1.5
43364,1.5
43367,1.5
43368,1.5
43369,1.5
43370,1.5
43371,1.5
43374,1.5
43375,1.5
43376,1.5
43377,1.5
43378,1.5
43381,1.5
43382,1.5
43383,1.5
43384,1.5
43385,1.5
43388,1.5
43389,1.5
43390,1.5
43391,1.5
43392,1.5
43395,1.5
43396,1.5
43397,1.75
43398,1.75
43399,1.75
43402,1.75
43403,1.75
43404,1.75
43405,1.75
43406,1.75
43409,1.75
43410,1.75
43411,1.75
43412,1.75
43413,1.75
43416,1.75
43417,1.75
43418,1.75
43419,1.75
43420,1.75
43423,1.75
43424,1.75
43425,1.75
43426,1.75
43427,1.75
43430,1.75
43431,1.75
43432,1.75
43433,1.75
43434,1.75
43437,1.75
43438,1.75
43439,1.75
43440,1.75
43441,1.75
43444,1.75
43445,1.75
43446,1.75
43447,1.75
43448,1.75
43451,1.75
43452,1.75
43453,1.75
43454,1.75
43455,1.75
43458,1.75
43459,1.75
43460,1.75
43461,1.75
43462,1.75
43465,1.75
43466,1.75
43467,1.75
43468,1.75
43469,1.75
43472,1.75
43473,1.75
43474,1.75
43475,1.75
43476,1.75
43479,1.75
43480,1.75
43481,1.75
43482,1.75
43483,1.75
43486,1.75
43487,1.75
43488,1.75
43489,1.75
43490,1.75
43493,1.75
43494,1.75
43495,1.75
43496,1.75
43497,1.75
43500,1.75
43501,1.75
43502,1.75
43503,1.75
43504,1.75
43507,1.75
43508,1.75
43509,1.75
43510,1.75
43511,1.75
43514,1.75
43515,1.75
43516,1.75
43517,1.75
43518,1.75
43521,1.75
43522,1.75
43523,1.75
43524,1.75
43525,1.75
43528,1.75
43529,1.75
43530,1.75
43531,1.75
43532,1.75
43535,1.75
43536,1.75
43537,1.75
43538,1.75
43539,1.75
43542,1.75
43543,1.75
43544,1.75
43545,1.75
43546,1.75
43549,1.75
43550,1.75
43551,1.75
43552,1.75
43553,1.75
43556,1.75
43557,1.75
43558,1.75
43559,1.75
43560,1.75
43563,1.75
43564,1.75
43565,1.75
43566,1.75
43567,1.75
43570,1.75
43571,1.75
43572,1.75
43573,1.75
43574,1.75
43577,1.75
43578,1.75
43579,1.75
43580,1.75
43581,1.75
43584,1.75
43585,1.75
43586,1.75
43587,1.75
43588,1.75
43591,1.75
43592,1.75
43593,1.75
43594,1.75
43595,1.75
43598,1.75
43599,1.75
43600,1.75
43601,1.75
43602,1.75
43605,1.75
43606,1.75
43607,1.75
43608,1.75
43609,1.75
43612,1.75
43613,1.75
43614,1.75
43615,1.75
43616,1.75
43619,1.75
43620,1.75
43621,1.75
43622,1.75
43623,1.75
43626,1.75
43627,1.75
43628,1.75
43629,1.75
43630,1.75
43633,1.75
43634,1.75
43635,1.75
43636,1.75
43637,1.75
43640,1.75
43641,1.75
43642,1.75
43643,1.75
43644,1.75
43647,1.75
43648,1.75
43649,1.75
43650,1.75
43651,1.75
43654,1.75
43655,1.75
43656,1.75
43657,1.75
43658,1.75
43661,1.75
43662,1.75
43663,1.75
43664,1.75
43665,1.75
43668,1.75
43669,1.75
43670,1.75
43671,1.75
43672,1.75
43675,1.75
43676,1.75
43677,1.75
43678,1.75
43679,1.75
43682,1.75
43683,1.75
43684,1.75
43685,1.75
43686,1.75
43689,1.75
43690,1.75
43691,1.75
43692,1.75
43693,1.75
43696,1.75
43697,1.75
43698,1.75
43699,1.75
43700,1.75
43703,1.75
43704,1.75
43705,1.75
43706,1.75
43707,1.75
43710,1.75
43711,1.75
43712,1.75
43713,1.75
43714,1.75
43717,1.75
43718,1.75
43719,1.75
43720,1.75
43721,1.75
43724,1.75
43725,1.75
43726,1.75
43727,1.75
43728,1.75
43731,1.75
43732,1.75
43733,1.75
43734,1.75
43735,1.75
43738,1.75
43739,1.75
43740,1.75
43741,1.75
43742,1.75
43745,1.75
43746,1.75
43747,1.75
43748,1.75
43749,1.75
43752,1.75
43753,1.75
43754,1.75
43755,1.75
43756,1.75
43759,1.75
43760,1.75
43761,1.75
43762,1.75
43763,1.75
43766,1.75
43767,1.75
43768,1.75
43769,1.75
43770,1.75
43773,1.75
43774,1.75
43775,1.75
43776,1.75
43777,1.75
43780,1.75
43781,1.75
43782,1.75
43783,1.75
43784,1.75
43787,1.75
43788,1.75
43789,1.75
43790,1.75
43791,1.75
43794,1.75
43795,1.75
43796,1.75
43797,1.75
43798,1.75
43801,1.75
43802,1.75
43803,1.75
43804,1.75
43805,1.75
43808,1.75
43809,1.75
43810,1.75
43811,1.75
43812,1.75
43815,1.75
43816,1.75
43817,1.75
43818,1.75
43819,1.75
43822,1.75
43823,1.75
43824,1.75
43825,1.75
43826,1.75
43829,1.75
43830,1.75
43831,1.75
43832,1.75
43833,1.75
43836,1.75
43837,1.75
43838,1.75
43839,1.75
43840,1.75
43843,1.75
43844,1.75
43845,1.75
43846,1.75
43847,1.75
43850,1.75
43851,1.75
43852,1.75
43853,1.75
43854,1.75
43857,1.75
43858,1.75
43859,1.75
43860,1.75
43861,1.75
43864,1.75
43865,1.75
43866,1.75
43867,1.75
43868,1.75
43871,1.75
43872,1.75
43873,1.75
43874,1.75
43875,1.75
43878,1.75
43879,1.75
43880,1.75
43881,1.75
43882,1.75
43885,1.75
43886,1.75
43887,1.75
43888,1.75
43889,1.75
43892,1.75
43893,1.75
43894,1.25
43895,1.25
43896,1.25
43899,1.25
43900,1.25
43901,1.25
43902,1.25
43903,0.75
43906,0.75
43907,0.75
43908,0.75
43909,0.75
43910,0.75
43913,0.75
43914,0.75
43915,0.75
43916,0.75
43917,0.25
43920,0.25
43921,0.25
43922,0.25
43923,0.25
43924,0.25
43927,0.25
43928,0.25
43929,0.25
43930,0.25
43931,0.25
43934,0.25
43935,0.25
43936,0.25
43937,0.25
43938,0.25
43941,0.25
43942,0.25
43943,0.25
43944,0.25
43945,0.25
43948,0.25
43949,0.25
43950,0.25
43951,0.25
43952,0.25
43955,0.25
43956,0.25
43957,0.25
43958,0.25
43959,0.25
43962,0.25
43963,0.25
43964,0.25
43965,0.25
43966,0.25
43969,0.25
43970,0.25
43971,0.25
43972,0.25
43973,0.25
43976,0.25
43977,0.25
43978,0.25
43979,0.25
43980,0.25
43983,0.25
43984,0.25
43985,0.25
43986,0.25
43987,0.25
43990,0.25
43991,0.25
43992,0.25
43993,0.25
43994,0.25
43997,0.25
43998,0.25
43999,0.25
44000,0.25
44001,0.25
44004,0.25
44005,0.25
44006,0.25
44007,0.25
44008,0.25
44011,0.25
44012,0.25
44013,0.25
44014,0.25
44015,0.25
44018,0.25
44019,0.25
44020,0.25
44021,0.25
44022,0.25
44025,0.25
44026,0.25
44027,0.25
44028,0.25
44029,0.25
44032,0.25
44033,0.25
44034,0.25
44035,0.25
44036,0.25
44039,0.25
44040,0.25
44041,0.25
44042,0.25
44043,0.25
44046,0.25
44047,0.25
44048,0.25
44049,0.25
44050,0.25
44053,0.25
44054,0.25
44055,0.25
44056,0.25
44057,0.25
44060,0.25
44061,0.25
44062,0.25
44063,0.25
44064,0.25
44067,0.25
44068,0.25
44069,0.25
44070,0.25
44071,0.25
44074,0.25
44075,0.25
44076,0.25
44077,0.25
44078,0.25
44081,0.25
44082,0.25
44083,0.25
44084,0.25
44085,0.25
44088,0.25
44089,0.25
44090,0.25
44091,0.25
44092,0.25
44095,0.25
44096,0.25
44097,0.25
44098,0.25
44099,0.25
44102,0.25
44103,0.25
44104,0.25
44105,0.25
44106,0.25
44109,0.25
44110,0.25
44111,0.25
44112,0.25
44113,0.25
44116,0.25
44117,0.25
44118,0.25
44119,0.25
44120,0.25
44123,0.25
44124,0.25
44125,0.25
44126,0.25
44127,0.25
44130,0.25
44131,0.25
44132,0.25
44133,0.25
44134,0.25
44137,0.25
44138,0.25
44139,0.25
44140,0.25
44141,0.25
44144,0.25
44145,0.25
44146,0.25
44147,0.25
44148,0.25
44151,0.25
44152,0.25
44153,0.25
44154,0.25
44155,0.25
44158,0.25
44159,0.25
44160,0.25
44161,0.25
44162,0.25
44165,0.25
44166,0.25
44167,0.25
44168,0.25
44169,0.25
44172,0.25
44173,0.25
44174,0.25
44175,0.25
44176,0.25
44179,0.25
44180,0.25
44181,0.25
44182,0.25
44183,0.25
44186,0.25
44187,0.25
44188,0.25
44189,0.25
44190,0.25
44193,0.25
44194,0.25
44195,0.25
44196,0.25
44197,0.25
44200,0.25
44201,0.25
44202,0.25
44203,0.25
44204,0.25
44207,0.25
44208,0.25
44209,0.25
44210,0.25
44211,0.25
44214,0.25
44215,0.25
44216,0.25
44217,0.25
44218,0.25
44221,0.25
44222,0.25
44223,0.25
44224,0.25
44225,0.25
44228,0.25
44229,0.25
44230,0.25
44231,0.25
44232,0.25
44235,0.25
44236,0.25
44237,0.25
44238,0.25
44239,0.25
44242,0.25
44243,0.25
44244,0.25
44245,0.25
44246,0.25
44249,0.25
44250,0.25
44251,0.25
44252,0.25
44253,0.25
44256,0.25
44257,0.25
44258,0.25
44259,0.25
44260,0.25
44263,0.25
44264,0.25
44265,0.25
44266,0.25
44267,0.25
44270,0.25
44271,0.25
44272,0.25
44273,0.25
44274,0.25
44277,0.25
44278,0.25
44279,0.25
44280,0.25
44281,0.25
44284,0.25
44285,0.25
44286,0.25
44287,0.25
44288,0.25
44291,0.25
44292,0.25
44293,0.25
44294,0.25
44295,0.25
44298,0.25
44299,0.25
44300,0.25
44301,0.25
44302,0.25
44305,0.25
44306,0.25
44307,0.25
44308,0.25
44309,0.25
44312,0.25
44313,0.25
44314,0.25
44315,0.25
44316,0.25
44319,0.25
44320,0.25
44321,0.25
44322,0.25
44323,0.25
44326,0.25
44327,0.25
44328,0.25
44329,0.25
44330,0.25
44333,0.25
44334,0.25
44335,0.25
44336,0.25
44337,0.25
44340,0.25
44341,0.25
44342,0.25
44343,0.25
44344,0.25
44347,0.25
44348,0.25
44349,0.25
44350,0.25
44351,0.25
44354,0.25
44355,0.25
44356,0.25
44357,0.25
44358,0.25
44361,0.25
44362,0.25
44363,0.25
44364,0.25
44365,0.25
44368,0.25
44369,0.25
44370,0.25
44371,0.25
44372,0.25
44375,0.25
44376,0.25
44377,0.25
44378,0.25
44379,0.25
44382,0.25
44383,0.25
44384,0.25
44385,0.25
44386,0.25
44389,0.25
44390,0.25
44391,0.25
44392,0.25
44393,0.25
44396,0.25
44397,0.25
44398,0.25
44399,0.25
44400,0.25
44403,0.25
44404,0.25
44405,0.25
44406,0.25
44407,0.25
44410,0.25
44411,0.25
44412,0.25
44413,0.25
44414,0.25
44417,0.25
44418,0.25
44419,0.25
44420,0.25
44421,0.25
44424,0.25
44425,0.25
44426,0.25
44427,0.25
44428,0.25
44431,0.25
44432,0.25
44433,0.25
44434,0.25
44435,0.25
44438,0.25
44439,0.25
44440,0.25
44441,0.25
44442,0.25
44445,0.25
44446,0.25
44447,0.25
44448,0.25
44449,0.25
44452,0.25
44453,0.25
44454,0.25
44455,0.25
44456,0.25
44459,0.25
44460,0.25
44461,0.25
44462,0.25
44463,0.25
44466,0.25
44467,0.25
44468,0.25
44469,0.25
44470,0.25
44473,0.25
44474,0.25
44475,0.25
44476,0.25
44477,0.25
44480,0.25
44481,0.25
44482,0.25
44483,0.25
44484,0.25
44487,0.25
44488,0.25
44489,0.25
44490,0.25
44491,0.25
44494,0.25
44495,0.25
44496,0.25
44497,0.25
44498,0.25
44501,0.25
44502,0.25
44503,0.25
44504,0.25
44505,0.25
44508,0.25
44509,0.25
44510,0.25
44511,0.25
44512,0.25
44515,0.25
44516,0.25
44517,0.25
44518,0.25
44519,0.25
44522,0.25
44523,0.25
44524,0.25
44525,0.25
44526,0.25
44529,0.25
44530,0.25
44531,0.25
44532,0.25
44533,0.25
44536,0.25
44537,0.25
44538,0.25
44539,0.25
44540,0.25
44543,0.25
44544,0.25
44545,0.25
44546,0.25
44547,0.25
44550,0.25
44551,0.25
44552,0.25
44553,0.25
44554,0.25
44557,0.25
44558,0.25
44559,0.25
44560,0.25
44561,0.25
44564,0.25
44565,0.25
44566,0.25
44567,0.25
44568,0.25
44571,0.25
44572,0.25
44573,0.25
44574,0.25
44575,0.25
44578,0.25
44579,0.25
44580,0.25
44581,0.25
44582,0.25
44585,0.25
44586,0.25
44587,0.25
44588,0.25
44589,0.25
44592,0.25
44593,0.25
44594,0.25
44595,0.25
44596,0.25
44599,0.25
44600,0.25
44601,0.25
44602,0.25
44603,0.25
44606,0.25
44607,0.25
44608,0.25
44609,0.25
44610,0.25
44613,0.25
44614,0.25
44615,0.25
44616,0.25
44617,0.25
44620,0.25
44621,0.25
44622,0.5
44623,0.5
44624,0.5
44627,0.5
44628,0.5
44629,0.5
44630,0.5
44631,0.5
44634,0.5
44635,0.5
44636,0.5
44637,0.5
44638,0.5
44641,0.5
44642,0.5
44643,0.5
44644,0.5
44645,0.5
44648,0.5
44649,0.5
44650,0.5
44651,0.5
44652,0.5
44655,0.5
44656,0.5
44657,0.5
44658,0.5
44659,0.5
44662,0.5
44663,0.5
44664,1
44665,1
44666,1
44669,1
44670,1
44671,1
44672,1
44673,1
44676,1
44677,1
44678,1
44679,1
44680,1
44683,1
44684,1
44685,1
44686,1
44687,1
44690,1
44691,1
44692,1
44693,1
44694,1
44697,1
44698,1
44699,1
44700,1
44701,1
44704,1
44705,1
44706,1
44707,1
44708,1
44711,1
44712,1
44713,1.5
44714,1.5
44715,1.5
44718,1.5
44719,1.5
44720,1.5
44721,1.5
44722,1.5
44725,1.5
44726,1.5
44727,1.5
44728,1.5
44729,1.5
44732,1.5
44733,1.5
44734,1.5
44735,1.5
44736,1.5
44739,1.5
44740,1.5
44741,1.5
44742,1.5
44743,1.5
44746,1.5
44747,1.5
44748,1.5
44749,1.5
44750,1.5
44753,1.5
44754,1.5
44755,2.5
44756,2.5
44757,2.5
44760,2.5
44761,2.5
44762,2.5
44763,2.5
44764,2.5
44767,2.5
44768,2.5
44769,2.5
44770,2.5
44771,2.5
44774,2.5
44775,2.5
44776,2.5
44777,2.5
44778,2.5
44781,2.5
44782,2.5
44783,2.5
44784,2.5
44785,2.5
44788,2.5
44789,2.5
44790,2.5
44791,2.5
44792,2.5
44795,2.5
44796,2.5
44797,2.5
44798,2.5
44799,2.5
44802,2.5
44803,2.5
44804,2.5
44805,2.5
44806,2.5
44809,2.5
44810,2.5
44811,3.25
44812,3.25
44813,3.25
44816,3.25
44817,3.25
44818,3.25
44819,3.25
44820,3.25
44823,3.25
44824,3.25
44825,3.25
44826,3.25
44827,3.25
44830,3.25
44831,3.25
44832,3.25
44833,3.25
44834,3.25
44837,3.25
44838,3.25
44839,3.25
44840,3.25
44841,3.25
44844,3.25
44845,3.25
44846,3.25
44847,3.25
44848,3.25
44851,3.25
44852,3.25
44853,3.25
44854,3.25
44855,3.25
44858,3.25
44859,3.25
44860,3.75
44861,3.75
44862,3.75
44865,3.75
44866,3.75
44867,3.75
44868,3.75
44869,3.75
44872,3.75
44873,3.75
44874,3.75
44875,3.75
44876,3.75
44879,3.75
44880,3.75
44881,3.75
44882,3.75
44883,3.75
44886,3.75
44887,3.75
44888,3.75
44889,3.75
44890,3.75
44893,3.75
44894,3.75
44895,3.75
44896,3.75
44897,3.75
44900,3.75
44901,3.75
44902,4.25
44903,4.25
44904,4.25
44907,4.25
44908,4.25
44909,4.25
44910,4.25
44911,4.25
44914,4.25
44915,4.25
44916,4.25
44917,4.25
44918,4.25
44921,4.25
44922,4.25
44923,4.25
44924,4.25
44925,4.25
44928,4.25
44929,4.25
44930,4.25
44931,4.25
44932,4.25
44935,4.25
44936,4.25
44937,4.25
44938,4.25
44939,4.25
44942,4.25
44943,4.25
44944,4.25
44945,4.25
44946,4.25
44949,4.25
44950,4.25
44951,4.5
44952,4.5
44953,4.5
44956,4.5
44957,4.5
44958,4.5
44959,4.5
44960,4.5
44963,4.5
44964,4.5
44965,4.5
44966,4.5
44967,4.5
44970,4.5
44971,4.5
44972,4.5
44973,4.5
44974,4.5
44977,4.5
44978,4.5
44979,4.5
44980,4.5
44981,4.5
44984,4.5
44985,4.5
44986,4.5
44987,4.5
44988,4.5
44991,4.5
44992,4.5
44993,4.5
44994,4.5
44995,4.5
44998,4.5
44999,4.5
45000,4.5
45001,4.5
45002,4.5
45005,4.5
45006,4.5
45007,4.5
45008,4.5
45009,4.5
45012,4.5
45013,4.5
45014,4.5
45015,4.5
45016,4.5
45019,4.5
45020,4.5
45021,4.5
45022,4.5
45023,4.5
45026,4.5
45027,4.5
45028,4.5
45029,4.5
45030,4.5
45033,4.5
45034,4.5
45035,4.5
45036,4.5
45037,4.5
45040,4.5
45041,4.5
45042,4.5
45043,4.5
45044,4.5
45047,4.5
45048,4.5
45049,4.5
45050,4.5
45051,4.5
45054,4.5
45055,4.5
45056,4.5
45057,4.5
45058,4.5
45061,4.5
45062,4.5
45063,4.5
45064,4.5
45065,4.5
45068,4.5
45069,4.5
45070,4.5
45071,4.5
45072,4.5
45075,4.5
45076,4.5
45077,4.5
45078,4.5
45079,4.5
45082,4.5
45083,4.5
45084,4.75
45085,4.75
45086,4.75
45089,4.75
45090,4.75
45091,4.75
45092,4.75
45093,4.75
45096,4.75
45097,4.75
45098,4.75
45099,4.75
45100,4.75
45103,4.75
45104,4.75
45105,4.75
45106,4.75
45107,4.75
45110,4.75
45111,4.75
45112,4.75
45113,4.75
45114,4.75
45117,4.75
45118,4.75
45119,5
45120,5
45121,5
45124,5
45125,5
45126,5
45127,5
45128,5
45131,5
45132,5
45133,5
45134,5
45135,5
45138,5
45139,5
45140,5
45141,5
45142,5
45145,5
45146,5
45147,5
45148,5
45149,5
45152,5
45153,5
45154,5
45155,5
45156,5
45159,5
45160,5
45161,5
45162,5
45163,5
45166,5
45167,5
45168,5
45169,5
45170,5
45173,5
45174,5
45175,5
45176,5
45177,5
45180,5
45181,5
45182,5
45183,5
45184,5
45187,5
45188,5
45189,5
45190,5
45191,5
45194,5
45195,5
45196,5
45197,5
45198,5
45201,5
45202,5
45203,5
45204,5
45205,5
45208,5
45209,5
45210,5
45211,5
45212,5
45215,5
45216,5
45217,5
45218,5
45219,5
45222,5
45223,5
45224,5
45225,5
45226,5
45229,5
45230,5
45231,5
45232,5
45233,5
45236,5
45237,5
45238,5
45239,5
45240,5
45243,5
45244,5
45245,5
45246,5
45247,5
45250,5
45251,5
45252,5
45253,5
45254,5
45257,5
45258,5
45259,5
45260,5
45261,5
45264,5
45265,5
45266,5
45267,5
45268,5
45271,5
45272,5
45273,5
45274,5
45275,5
45278,5
45279,5
45280,5
45281,5
45282,5
45285,5
45286,5
45287,5
45288,5
45289,5
45292,5
45293,5
45294,5
45295,5
45296,5
45299,5
45300,5
45301,5
45302,5
45303,5
45306,5
45307,5
45308,5
45309,5
45310,5
45313,5
45314,5
45315,5
45316,5
45317,5
45320,5
45321,5
45322,5
45323,5
45324,5
45327,5
45328,5
45329,5
45330,5
45331,5
45334,5
45335,5
45336,5
45337,5
45338,5
45341,5
45342,5
45343,5
45344,5
45345,5
45348,5
45349,5
45350,5
45351,5
45352,5
45355,5
45356,5
45357,5
45358,5
45359,5
45362,5
45363,5
45364,5
45365,5
45366,5
45369,5
45370,5
45371,5
45372,5
45373,5
45376,5
45377,5
45378,5
45379,5
45380,5
45383,5
45384,5
45385,5
45386,5
45387,5
45390,5
45391,5
45392,5
45393,5
45394,5
45397,5
45398,5
45399,5
45400,5
45401,5
45404,5
45405,5
45406,5
45407,5
45408,5
45411,5
45412,5
45413,5
45414,5
45415,5
45418,5
45419,5
45420,5
45421,5
45422,5
45425,5
45426,5
45427,5
45428,5
45429,5
45432,5
45433,5
45434,5
45435,5
45436,5
45439,5
45440,5
45441,5
45442,5
45443,5
45446,5
45447,5
45448,4.75
45449,4.75
45450,4.75
45453,4.75
45454,4.75
45455,4.75
45456,4.75
45457,4.75
45460,4.75
45461,4.75
45462,4.75
45463,4.75
45464,4.75
45467,4.75
45468,4.75
45469,4.75
45470,4.75
45471,4.75
45474,4.75
45475,4.75
45476,4.75
45477,4.75
45478,4.75
45481,4.75
45482,4.75
45483,4.75
45484,4.75
45485,4.75
45488,4.75
45489,4.75
45490,4.75
45491,4.75
45492,4.75
45495,4.75
45496,4.75
45497,4.5
45498,4.5
45499,4.5
45502,4.5
45503,4.5
45504,4.5
45505,4.5
45506,4.5
45509,4.5
45510,4.5
45511,4.5
45512,4.5
45513,4.5
45516,4.5
45517,4.5
45518,4.5
45519,4.5
45520,4.5
45523,4.5
45524,4.5
45525,4.5
45526,4.5
45527,4.5
45530,4.5
45531,4.5
45532,4.5
45533,4.5
45534,4.5
45537,4.5
45538,4.5
45539,4.25
45540,4.25
45541,4.25
45544,4.25
45545,4.25
45546,4.25
45547,4.25
45548,4.25
45551,4.25
45552,4.25
45553,4.25
45554,4.25
45555,4.25
45558,4.25
45559,4.25
45560,4.25
45561,4.25
45562,4.25
45565,4.25
45566,4.25
45567,4.25
45568,4.25
45569,4.25
45572,4.25
45573,4.25
45574,4.25
45575,4.25
45576,4.25
45579,4.25
45580,4.25
45581,4.25
45582,4.25
45583,4.25
45586,4.25
45587,4.25
45588,3.75
45589,3.75
45590,3.75
45593,3.75
45594,3.75
45595,3.75
45596,3.75
45597,3.75
45600,3.75
45601,3.75
45602,3.75
45603,3.75
45604,3.75
45607,3.75
45608,3.75
45609,3.75
45610,3.75
45611,3.75
45614,3.75
45615,3.75
45616,3.75
45617,3.75
45618,3.75
45621,3.75
45622,3.75
45623,3.75
45624,3.75
45625,3.75
45628,3.75
45629,3.75
45630,3.75
45631,3.75
45632,3.75
45635,3.75
45636,3.75
45637,3.25
45638,3.25
45639,3.25
45642,3.25
45643,3.25
45644,3.25
45645,3.25
45646,3.25
45649,3.25
45650,3.25
45651,3.25
45652,3.25
45653,3.25
45656,3.25
45657,3.25
45658,3.25
45659,3.25
45660,3.25
45663,3.25
45664,3.25
45665,3.25
45666,3.25
45667,3.25
45670,3.25
45671,3.25
45672,3.25
45673,3.25
45674,3.25
45677,3.25
45678,3.25
45679,3.25
45680,3.25
45681,3.25
45684,3.25
45685,3.25
45686,3
45687,3
45688,3
45691,3
45692,3
45693,3
45694,3
45695,3
45698,3
45699,3
45700,3
45701,3
45702,3
45705,3
45706,3
45707,3
45708,3
45709,3
45712,3
45713,3
45714,3
45715,3
45716,3
45719,3
45720,3
45721,3
45722,3
45723,3
45726,3
45727,3
45728,2.75
45729,2.75
45730,2.75
45733,2.75
45734,2.75
45735,2.75
45736,2.75
45737,2.75
45740,2.75
45741,2.75
45742,2.75
45743,2.75
45744,2.75
45747,2.75
45748,2.75
45749,2.75
45750,2.75
45751,2.75
45754,2.75
45755,2.75
45756,2.75
45757,2.75
45758,2.75
45761,2.75
45762,2.75
45763,2.75
45764,2.75
45765,2.75
45768,2.75
45769,2.75
45770,2.75
45771,2.75
45772,2.75
45775,2.75
45776,2.75
45777,2.75
45778,2.75
45779,2.75
45782,2.75
45783,2.75
45784,2.75
45785,2.75
45786,2.75
45789,2.75
45790,2.75
45791,2.75
45792,2.75
45793,2.75
45796,2.75
45797,2.75
45798,2.75
45799,2.75
45800,2.75
45803,2.75
45804,2.75
45805,2.75
45806,2.75
45807,2.75
45810,2.75
45811,2.75
45812,2.75
45813,2.75
45814,2.75
45817,2.75
45818,2.75
45819,2.75
45820,2.75
45821,2.75
45824,2.75
45825,2.75
45826,2.75
45827,2.75
45828,2.75
45831,2.75
45832,2.75
45833,2.75
45834,2.75
45835,2.75
45838,2.75
45839,2.75
45840,2.75
45841,2.75
45842,2.75
45845,2.75
45846,2.75
45847,2.75
45848,2.75
45849,2.75
45852,2.75
45853,2.75
45854,2.75
45855,2.75
45856,2.75
45859,2.75
45860,2.75
45861,2.75
45862,2.75
45863,2.75
45866,2.75
45867,2.75
45868,2.75
45869,2.75
45870,2.75
45873,2.75
45874,2.75
45875,2.75
45876,2.75
45877,2.75
45880,2.75
45881,2.75
45882,2.75
45883,2.75
45884,2.75
45887,2.75
45888,2.75
45889,2.75
45890,2.75
45891,2.75
45894,2.75
45895,2.75
45896,2.75
45897,2.75
45898,2.75
45901,2.75
45902,2.75
45903,2.75
45904,2.75
45905,2.75
45908,2.75
45909,2.75
45910,2.75
45911,2.75
45912,2.75
45915,2.75
45916,2.75
45917,2.5
45918,2.5
45919,2.5
45922,2.5
45923,2.5
45924,2.5
45925,2.5
45926,2.5
45929,2.5
45930,2.5
45931,2.5
45932,2.5
45933,2.5
45936,2.5
45937,2.5
45938,2.5
45939,2.5
45940,2.5
45943,2.5
45944,2.5
45945,2.5
45946,2.5
45947,2.5
45950,2.5
45951,2.5
45952,2.5
45953,2.5
45954,2.5
45957,2.5
45958,2.5
45959,2.25
45960,2.25
45961,2.25
45964,2.25
45965,2.25
45966,2.25
45967,2.25
45968,2.25
45971,2.25
45972,2.25
45973,2.25
45974,2.25
45975,2.25
45978,2.25
45979,2.25
45980,2.25
45981,2.25
45982,2.25
45985,2.25
45986,2.25
45987,2.25
45988,2.25
45989,2.25
45992,2.25
45993,2.25
45994,2.25
45995,2.25
45996,2.25
45999,2.25
46000,2.25
46001,2.25
46002,2.25
46003,2.25
46006,2.25
46007,2.25
46008,2.25
46009,2.25
46010,2.25
46013,2.25
46014,2.25
46015,2.25
46016,2.25
46017,2.25
46020,2.25
46021,2.25
46022,2.25
46023,2.25
46024,2.25
46027,2.25
46028,2.25
46029,2.25
46030,2.25
46031,2.25
46034,2.25
46035,2.25
46036,2.25
46037,2.25
46038,2.25
46041,2.25
46042,2.25
46043,2.25
46044,2.25
46045,2.25
46048,2.25
46049,2.25
46050,2.25
46051,2.25
46052,2.25
46055,2.25
46056,2.25
46057,2.25
46058,2.25
46059,2.25
46062,2.25
46063,2.25
46064,2.25
46065,2.25
46066,2.25
46069,2.25
46070,2.25
46071,2.25
46072,2.25
46073,2.25
46076,2.25
46077,2.25
46078,2.25
46079,2.25
46080,2.25
46083,2.25
46084,2.25
46085,2.25
