ticker,date,side,value,Strike Price,Call/Put,underlying_price,pct_otm,expiration_date,TTM
XIU CN 03/06/26 C47.75,46065,px_ask,0.68,47.75,0,47.79,###############################################################################################################################################################################################################################################################,46087,22
XIU CN 03/06/26 C48,46065,px_ask,0.58,48,0,47.79,1900-01-00,46087,22
XIU CN 03/06/26 C48.25,46065,px_ask,0.41,48.25,0,47.79,1900-01-00,46087,22
XIU CN 03/06/26 C48.5,46065,px_ask,0.32,48.5,0,47.79,1900-01-00,46087,22
XIU CN 03/06/26 C48.75,46065,px_ask,0.22,48.75,0,47.79,1900-01-00,46087,22
XIU CN 03/06/26 C49,46065,px_ask,0.16,49,0,47.79,1900-01-00,46087,22
XIU CN 03/06/26 C49.25,46065,px_ask,0.11,49.25,0,47.79,1900-01-00,46087,22
XIU CN 03/06/26 C49.5,46065,px_ask,0.08,49.5,0,47.79,1900-01-00,46087,22
XIU CN 03/13/26 C46.75,46065,px_ask,1.52,46.75,0,47.79,###############################################################################################################################################################################################################################################################,46094,29
XIU CN 03/13/26 C47,46065,px_ask,1.3,47,0,47.79,###############################################################################################################################################################################################################################################################,46094,29
XIU CN 03/13/26 C47.25,46065,px_ask,1.13,47.25,0,47.79,###############################################################################################################################################################################################################################################################,46094,29
XIU CN 03/13/26 C47.5,46065,px_ask,0.95,47.5,0,47.79,###############################################################################################################################################################################################################################################################,46094,29
XIU CN 03/13/26 C47.75,46065,px_ask,0.79,47.75,0,47.79,###############################################################################################################################################################################################################################################################,46094,29
XIU CN 03/13/26 C48,46065,px_ask,0.65,48,0,47.79,1900-01-00,46094,29
XIU CN 03/13/26 C48.25,46065,px_ask,0.5,48.25,0,47.79,1900-01-00,46094,29
XIU CN 03/13/26 C48.5,46065,px_ask,0.39,48.5,0,47.79,1900-01-00,46094,29
XIU CN 03/13/26 C48.75,46065,px_ask,0.31,48.75,0,47.79,1900-01-00,46094,29
XIU CN 03/13/26 C49,46065,px_ask,0.23,49,0,47.79,1900-01-00,46094,29
XIU CN 03/13/26 C49.25,46065,px_ask,0.17,49.25,0,47.79,1900-01-00,46094,29
XIU CN 03/13/26 C49.5,46065,px_ask,0.13,49.5,0,47.79,1900-01-00,46094,29
XIU CN 03/27/26 C47,46065,px_ask,1.45,47,0,47.79,###############################################################################################################################################################################################################################################################,46108,43
XIU CN 03/27/26 C47.25,46065,px_ask,1.26,47.25,0,47.79,###############################################################################################################################################################################################################################################################,46108,43
XIU CN 03/27/26 C47.5,46065,px_ask,1.1,47.5,0,47.79,###############################################################################################################################################################################################################################################################,46108,43
XIU CN 03/27/26 C47.75,46065,px_ask,0.94,47.75,0,47.79,###############################################################################################################################################################################################################################################################,46108,43
XIU CN 03/27/26 C48,46065,px_ask,0.8,48,0,47.79,1900-01-00,46108,43
XIU CN 03/27/26 C48.25,46065,px_ask,0.67,48.25,0,47.79,1900-01-00,46108,43
XIU CN 03/27/26 C48.5,46065,px_ask,0.55,48.5,0,47.79,1900-01-00,46108,43
XIU CN 03/27/26 C48.75,46065,px_ask,0.47,48.75,0,47.79,1900-01-00,46108,43
XIU CN 03/27/26 C49,46065,px_ask,0.36,49,0,47.79,1900-01-00,46108,43
XIU CN 03/27/26 C49.25,46065,px_ask,0.29,49.25,0,47.79,1900-01-00,46108,43
XIU CN 03/27/26 C49.5,46065,px_ask,0.23,49.5,0,47.79,1900-01-00,46108,43
XIU CN 04/02/26 C47.75,46065,px_ask,1.07,47.75,0,47.79,###############################################################################################################################################################################################################################################################,46114,49
XIU CN 04/02/26 C48,46065,px_ask,0.93,48,0,47.79,1900-01-00,46114,49
XIU CN 04/02/26 C48.25,46065,px_ask,0.81,48.25,0,47.79,1900-01-00,46114,49
XIU CN 04/02/26 C48.5,46065,px_ask,0.7,48.5,0,47.79,1900-01-00,46114,49
XIU CN 02/20/26 C44.75,46065,px_ask,3.17,44.75,0,47.79,###############################################################################################################################################################################################################################################################,46073,8
XIU CN 02/20/26 C45,46065,px_ask,2.92,45,0,47.79,###############################################################################################################################################################################################################################################################,46073,8
XIU CN 02/20/26 C45.25,46065,px_ask,2.68,45.25,0,47.79,###############################################################################################################################################################################################################################################################,46073,8
XIU CN 02/20/26 C45.5,46065,px_ask,2.46,45.5,0,47.79,###############################################################################################################################################################################################################################################################,46073,8
XIU CN 02/20/26 C45.75,46065,px_ask,2.22,45.75,0,47.79,###############################################################################################################################################################################################################################################################,46073,8
XIU CN 02/20/26 C46,46065,px_ask,1.98,46,0,47.79,###############################################################################################################################################################################################################################################################,46073,8
XIU CN 02/20/26 C46.25,46065,px_ask,1.72,46.25,0,47.79,###############################################################################################################################################################################################################################################################,46073,8
XIU CN 02/20/26 C46.5,46065,px_ask,1.5,46.5,0,47.79,###############################################################################################################################################################################################################################################################,46073,8
XIU CN 02/20/26 C46.75,46065,px_ask,1.28,46.75,0,47.79,###############################################################################################################################################################################################################################################################,46073,8
XIU CN 02/20/26 C47,46065,px_ask,1.08,47,0,47.79,###############################################################################################################################################################################################################################################################,46073,8
XIU CN 02/20/26 C47.25,46065,px_ask,0.86,47.25,0,47.79,###############################################################################################################################################################################################################################################################,46073,8
XIU CN 02/20/26 C47.5,46065,px_ask,0.7,47.5,0,47.79,###############################################################################################################################################################################################################################################################,46073,8
XIU CN 02/20/26 C47.75,46065,px_ask,0.54,47.75,0,47.79,###############################################################################################################################################################################################################################################################,46073,8
XIU CN 02/20/26 C48,46065,px_ask,0.39,48,0,47.79,1900-01-00,46073,8
XIU CN 02/20/26 C48.25,46065,px_ask,0.26,48.25,0,47.79,1900-01-00,46073,8
XIU CN 02/20/26 C48.5,46065,px_ask,0.17,48.5,0,47.79,1900-01-00,46073,8
XIU CN 02/20/26 C48.75,46065,px_ask,0.1,48.75,0,47.79,1900-01-00,46073,8
XIU CN 02/20/26 C49,46065,px_ask,0.13,49,0,47.79,1900-01-00,46073,8
XIU CN 02/20/26 C49.25,46065,px_ask,0.07,49.25,0,47.79,1900-01-00,46073,8
XIU CN 02/20/26 C49.5,46065,px_ask,0.07,49.5,0,47.79,1900-01-00,46073,8
XIU CN 03/20/26 C44.75,46065,px_ask,3.28,44.75,0,47.79,###############################################################################################################################################################################################################################################################,46101,36
XIU CN 03/20/26 C45,46065,px_ask,3.05,45,0,47.79,###############################################################################################################################################################################################################################################################,46101,36
XIU CN 03/20/26 C45.25,46065,px_ask,2.82,45.25,0,47.79,###############################################################################################################################################################################################################################################################,46101,36
XIU CN 03/20/26 C45.5,46065,px_ask,2.61,45.5,0,47.79,###############################################################################################################################################################################################################################################################,46101,36
XIU CN 03/20/26 C45.75,46065,px_ask,2.39,45.75,0,47.79,###############################################################################################################################################################################################################################################################,46101,36
XIU CN 03/20/26 C46,46065,px_ask,2.15,46,0,47.79,###############################################################################################################################################################################################################################################################,46101,36
XIU CN 03/20/26 C46.25,46065,px_ask,1.94,46.25,0,47.79,###############################################################################################################################################################################################################################################################,46101,36
XIU CN 03/20/26 C46.5,46065,px_ask,1.74,46.5,0,47.79,###############################################################################################################################################################################################################################################################,46101,36
XIU CN 03/20/26 C46.75,46065,px_ask,1.54,46.75,0,47.79,###############################################################################################################################################################################################################################################################,46101,36
XIU CN 03/20/26 C47,46065,px_ask,1.38,47,0,47.79,###############################################################################################################################################################################################################################################################,46101,36
XIU CN 03/20/26 C47.25,46065,px_ask,1.17,47.25,0,47.79,###############################################################################################################################################################################################################################################################,46101,36
XIU CN 03/20/26 C47.5,46065,px_ask,1,47.5,0,47.79,###############################################################################################################################################################################################################################################################,46101,36
XIU CN 03/20/26 C47.75,46065,px_ask,0.87,47.75,0,47.79,###############################################################################################################################################################################################################################################################,46101,36
XIU CN 03/20/26 C48,46065,px_ask,0.71,48,0,47.79,1900-01-00,46101,36
XIU CN 03/20/26 C48.25,46065,px_ask,0.6,48.25,0,47.79,1900-01-00,46101,36
XIU CN 03/20/26 C48.5,46065,px_ask,0.47,48.5,0,47.79,1900-01-00,46101,36
XIU CN 03/20/26 C48.75,46065,px_ask,0.37,48.75,0,47.79,1900-01-00,46101,36
XIU CN 03/20/26 C49,46065,px_ask,0.3,49,0,47.79,1900-01-00,46101,36
XIU CN 03/20/26 C49.25,46065,px_ask,0.23,49.25,0,47.79,1900-01-00,46101,36
XIU CN 03/20/26 C49.5,46065,px_ask,0.18,49.5,0,47.79,1900-01-00,46101,36
XIU CN 04/17/26 C44.75,46065,px_ask,3.5,44.75,0,47.79,###############################################################################################################################################################################################################################################################,46129,64
XIU CN 04/17/26 C45,46065,px_ask,3.29,45,0,47.79,###############################################################################################################################################################################################################################################################,46129,64
XIU CN 04/17/26 C45.25,46065,px_ask,3.07,45.25,0,47.79,###############################################################################################################################################################################################################################################################,46129,64
XIU CN 04/17/26 C45.5,46065,px_ask,2.85,45.5,0,47.79,###############################################################################################################################################################################################################################################################,46129,64
XIU CN 04/17/26 C45.75,46065,px_ask,2.64,45.75,0,47.79,###############################################################################################################################################################################################################################################################,46129,64
XIU CN 04/17/26 C46,46065,px_ask,2.4,46,0,47.79,###############################################################################################################################################################################################################################################################,46129,64
XIU CN 04/17/26 C46.25,46065,px_ask,2.21,46.25,0,47.79,###############################################################################################################################################################################################################################################################,46129,64
XIU CN 04/17/26 C46.5,46065,px_ask,2.03,46.5,0,47.79,###############################################################################################################################################################################################################################################################,46129,64
XIU CN 04/17/26 C46.75,46065,px_ask,1.85,46.75,0,47.79,###############################################################################################################################################################################################################################################################,46129,64
XIU CN 04/17/26 C47,46065,px_ask,1.67,47,0,47.79,###############################################################################################################################################################################################################################################################,46129,64
XIU CN 04/17/26 C47.25,46065,px_ask,1.49,47.25,0,47.79,###############################################################################################################################################################################################################################################################,46129,64
XIU CN 04/17/26 C47.5,46065,px_ask,1.29,47.5,0,47.79,###############################################################################################################################################################################################################################################################,46129,64
XIU CN 04/17/26 C47.75,46065,px_ask,1.14,47.75,0,47.79,###############################################################################################################################################################################################################################################################,46129,64
XIU CN 04/17/26 C48,46065,px_ask,1,48,0,47.79,1900-01-00,46129,64
XIU CN 04/17/26 C48.25,46065,px_ask,0.87,48.25,0,47.79,1900-01-00,46129,64
XIU CN 04/17/26 C48.5,46065,px_ask,0.75,48.5,0,47.79,1900-01-00,46129,64
XIU CN 04/17/26 C48.75,46065,px_ask,0.64,48.75,0,47.79,1900-01-00,46129,64
XIU CN 04/17/26 C49,46065,px_ask,0.54,49,0,47.79,1900-01-00,46129,64
XIU CN 04/17/26 C49.25,46065,px_ask,0.45,49.25,0,47.79,1900-01-00,46129,64
XIU CN 04/17/26 C49.5,46065,px_ask,0.37,49.5,0,47.79,1900-01-00,46129,64
XIU CN 02/27/26 C49,46052,px_ask,0.17,49,0,46.9,1900-01-00,46080,28
XIU CN 02/27/26 C49.25,46052,px_ask,0.15,49.25,0,46.9,1900-01-00,46080,28
XIU CN 02/27/26 C49.5,46052,px_ask,0.19,49.5,0,46.9,1900-01-00,46080,28
XIU CN 02/27/26 C49.75,46052,px_ask,0.2,49.75,0,46.9,1900-01-00,46080,28
XIU CN 02/27/26 C50,46052,px_ask,0.2,50,0,46.9,1900-01-00,46080,28
XIU CN 02/27/26 C50.25,46052,px_ask,0.2,50.25,0,46.9,1900-01-00,46080,28
XIU CN 03/06/26 C46.75,46052,px_ask,0.98,46.75,0,46.9,###############################################################################################################################################################################################################################################################,46087,35
XIU CN 03/06/26 C47,46052,px_ask,0.83,47,0,46.9,1900-01-00,46087,35
XIU CN 03/06/26 C47.25,46052,px_ask,0.68,47.25,0,46.9,1900-01-00,46087,35
XIU CN 03/06/26 C47.5,46052,px_ask,0.56,47.5,0,46.9,1900-01-00,46087,35
XIU CN 03/06/26 C47.75,46052,px_ask,0.45,47.75,0,46.9,1900-01-00,46087,35
XIU CN 03/06/26 C48,46052,px_ask,0.36,48,0,46.9,1900-01-00,46087,35
XIU CN 03/06/26 C48.25,46052,px_ask,0.28,48.25,0,46.9,1900-01-00,46087,35
XIU CN 03/06/26 C48.5,46052,px_ask,0.23,48.5,0,46.9,1900-01-00,46087,35
XIU CN 03/06/26 C48.75,46052,px_ask,0.18,48.75,0,46.9,1900-01-00,46087,35
XIU CN 03/06/26 C49,46052,px_ask,0.15,49,0,46.9,1900-01-00,46087,35
XIU CN 03/06/26 C49.25,46052,px_ask,0.12,49.25,0,46.9,1900-01-00,46087,35
XIU CN 03/06/26 C49.5,46052,px_ask,0.1,49.5,0,46.9,1900-01-00,46087,35
XIU CN 03/06/26 C49.75,46052,px_ask,0.09,49.75,0,46.9,1900-01-00,46087,35
XIU CN 03/13/26 C46.75,46052,px_ask,1.16,46.75,0,46.9,###############################################################################################################################################################################################################################################################,46094,42
XIU CN 03/13/26 C47,46052,px_ask,1.02,47,0,46.9,1900-01-00,46094,42
XIU CN 03/13/26 C47.25,46052,px_ask,0.89,47.25,0,46.9,1900-01-00,46094,42
XIU CN 03/13/26 C47.5,46052,px_ask,0.78,47.5,0,46.9,1900-01-00,46094,42
XIU CN 03/13/26 C47.75,46052,px_ask,0.68,47.75,0,46.9,1900-01-00,46094,42
XIU CN 03/13/26 C48,46052,px_ask,0.59,48,0,46.9,1900-01-00,46094,42
XIU CN 03/13/26 C48.25,46052,px_ask,0.49,48.25,0,46.9,1900-01-00,46094,42
XIU CN 03/13/26 C48.5,46052,px_ask,0.49,48.5,0,46.9,1900-01-00,46094,42
XIU CN 03/13/26 C48.75,46052,px_ask,0.49,48.75,0,46.9,1900-01-00,46094,42
XIU CN 03/13/26 C49,46052,px_ask,0.49,49,0,46.9,1900-01-00,46094,42
XIU CN 03/13/26 C49.25,46052,px_ask,0.49,49.25,0,46.9,1900-01-00,46094,42
XIU CN 03/13/26 C49.5,46052,px_ask,0.49,49.5,0,46.9,1900-01-00,46094,42
XIU CN 03/13/26 C49.75,46052,px_ask,0.49,49.75,0,46.9,1900-01-00,46094,42
XIU CN 02/20/26 C44.75,46052,px_ask,2.49,44.75,0,46.9,###############################################################################################################################################################################################################################################################,46073,21
XIU CN 02/20/26 C45,46052,px_ask,2.25,45,0,46.9,###############################################################################################################################################################################################################################################################,46073,21
XIU CN 02/20/26 C45.25,46052,px_ask,2.04,45.25,0,46.9,###############################################################################################################################################################################################################################################################,46073,21
XIU CN 02/20/26 C45.5,46052,px_ask,1.82,45.5,0,46.9,###############################################################################################################################################################################################################################################################,46073,21
XIU CN 02/20/26 C45.75,46052,px_ask,1.6,45.75,0,46.9,###############################################################################################################################################################################################################################################################,46073,21
XIU CN 02/20/26 C46,46052,px_ask,1.44,46,0,46.9,###############################################################################################################################################################################################################################################################,46073,21
XIU CN 02/20/26 C46.25,46052,px_ask,1.24,46.25,0,46.9,###############################################################################################################################################################################################################################################################,46073,21
XIU CN 02/20/26 C46.5,46052,px_ask,1.07,46.5,0,46.9,###############################################################################################################################################################################################################################################################,46073,21
XIU CN 02/20/26 C46.75,46052,px_ask,0.86,46.75,0,46.9,###############################################################################################################################################################################################################################################################,46073,21
XIU CN 02/20/26 C47,46052,px_ask,0.71,47,0,46.9,1900-01-00,46073,21
XIU CN 02/20/26 C47.25,46052,px_ask,0.58,47.25,0,46.9,1900-01-00,46073,21
XIU CN 02/20/26 C47.5,46052,px_ask,0.5,47.5,0,46.9,1900-01-00,46073,21
XIU CN 02/20/26 C47.75,46052,px_ask,0.38,47.75,0,46.9,1900-01-00,46073,21
XIU CN 02/20/26 C48,46052,px_ask,0.3,48,0,46.9,1900-01-00,46073,21
XIU CN 02/20/26 C48.25,46052,px_ask,0.24,48.25,0,46.9,1900-01-00,46073,21
XIU CN 02/20/26 C48.5,46052,px_ask,0.2,48.5,0,46.9,1900-01-00,46073,21
XIU CN 02/20/26 C48.75,46052,px_ask,0.17,48.75,0,46.9,1900-01-00,46073,21
XIU CN 02/20/26 C49,46052,px_ask,0.15,49,0,46.9,1900-01-00,46073,21
XIU CN 02/20/26 C49.25,46052,px_ask,0.13,49.25,0,46.9,1900-01-00,46073,21
XIU CN 02/20/26 C49.5,46052,px_ask,0.13,49.5,0,46.9,1900-01-00,46073,21
XIU CN 02/20/26 C49.75,46052,px_ask,0.12,49.75,0,46.9,1900-01-00,46073,21
XIU CN 02/20/26 C50,46052,px_ask,0.12,50,0,46.9,1900-01-00,46073,21
XIU CN 02/20/26 C50.25,46052,px_ask,0.17,50.25,0,46.9,1900-01-00,46073,21
XIU CN 02/20/26 C50.5,46052,px_ask,0.17,50.5,0,46.9,1900-01-00,46073,21
XIU CN 02/20/26 C50.75,46052,px_ask,0.17,50.75,0,46.9,1900-01-00,46073,21
XIU CN 02/20/26 C51,46052,px_ask,0.17,51,0,46.9,1900-01-00,46073,21
XIU CN 03/20/26 C44.75,46052,px_ask,2.64,44.75,0,46.9,###############################################################################################################################################################################################################################################################,46101,49
XIU CN 03/20/26 C45,46052,px_ask,2.4,45,0,46.9,###############################################################################################################################################################################################################################################################,46101,49
XIU CN 03/20/26 C45.25,46052,px_ask,2.2,45.25,0,46.9,###############################################################################################################################################################################################################################################################,46101,49
XIU CN 03/20/26 C45.5,46052,px_ask,2,45.5,0,46.9,###############################################################################################################################################################################################################################################################,46101,49
XIU CN 03/20/26 C45.75,46052,px_ask,1.8,45.75,0,46.9,###############################################################################################################################################################################################################################################################,46101,49
XIU CN 03/20/26 C46,46052,px_ask,1.63,46,0,46.9,###############################################################################################################################################################################################################################################################,46101,49
XIU CN 03/20/26 C46.25,46052,px_ask,1.46,46.25,0,46.9,###############################################################################################################################################################################################################################################################,46101,49
XIU CN 03/20/26 C46.5,46052,px_ask,1.27,46.5,0,46.9,###############################################################################################################################################################################################################################################################,46101,49
XIU CN 03/20/26 C46.75,46052,px_ask,1.13,46.75,0,46.9,###############################################################################################################################################################################################################################################################,46101,49
XIU CN 03/20/26 C47,46052,px_ask,0.98,47,0,46.9,1900-01-00,46101,49
XIU CN 03/20/26 C47.25,46052,px_ask,0.85,47.25,0,46.9,1900-01-00,46101,49
XIU CN 03/20/26 C47.5,46052,px_ask,0.71,47.5,0,46.9,1900-01-00,46101,49
XIU CN 03/20/26 C47.75,46052,px_ask,0.6,47.75,0,46.9,1900-01-00,46101,49
XIU CN 03/20/26 C48,46052,px_ask,0.5,48,0,46.9,1900-01-00,46101,49
XIU CN 03/20/26 C48.25,46052,px_ask,0.42,48.25,0,46.9,1900-01-00,46101,49
XIU CN 03/20/26 C48.5,46052,px_ask,0.35,48.5,0,46.9,1900-01-00,46101,49
XIU CN 03/20/26 C48.75,46052,px_ask,0.27,48.75,0,46.9,1900-01-00,46101,49
XIU CN 03/20/26 C49,46052,px_ask,0.22,49,0,46.9,1900-01-00,46101,49
XIU CN 03/20/26 C49.25,46052,px_ask,0.19,49.25,0,46.9,1900-01-00,46101,49
XIU CN 03/20/26 C49.5,46052,px_ask,0.15,49.5,0,46.9,1900-01-00,46101,49
XIU CN 03/20/26 C49.75,46052,px_ask,0.13,49.75,0,46.9,1900-01-00,46101,49
XIU CN 03/20/26 C50,46052,px_ask,0.12,50,0,46.9,1900-01-00,46101,49
XIU CN 03/20/26 C50.25,46052,px_ask,0.11,50.25,0,46.9,1900-01-00,46101,49
XIU CN 03/20/26 C50.5,46052,px_ask,0.1,50.5,0,46.9,1900-01-00,46101,49
XIU CN 03/20/26 C50.75,46052,px_ask,0.09,50.75,0,46.9,1900-01-00,46101,49
XIU CN 03/20/26 C51,46052,px_ask,0.08,51,0,46.9,1900-01-00,46101,49
XIU CN 02/06/26 C46.75,46055,px_ask,0.97,46.75,0,47.33,###############################################################################################################################################################################################################################################################,46059,4
XIU CN 02/06/26 C47,46055,px_ask,0.77,47,0,47.33,###############################################################################################################################################################################################################################################################,46059,4
XIU CN 02/06/26 C47.25,46055,px_ask,0.59,47.25,0,47.33,###############################################################################################################################################################################################################################################################,46059,4
XIU CN 02/06/26 C47.5,46055,px_ask,0.48,47.5,0,47.33,1900-01-00,46059,4
XIU CN 02/06/26 C47.75,46055,px_ask,0.32,47.75,0,47.33,1900-01-00,46059,4
XIU CN 02/06/26 C48,46055,px_ask,0.2,48,0,47.33,1900-01-00,46059,4
XIU CN 02/06/26 C48.25,46055,px_ask,0.1,48.25,0,47.33,1900-01-00,46059,4
XIU CN 02/06/26 C48.5,46055,px_ask,0.07,48.5,0,47.33,1900-01-00,46059,4
XIU CN 02/06/26 C48.75,46055,px_ask,0.06,48.75,0,47.33,1900-01-00,46059,4
XIU CN 02/06/26 C49,46055,px_ask,0.06,49,0,47.33,1900-01-00,46059,4
XIU CN 02/06/26 C49.25,46055,px_ask,0.06,49.25,0,47.33,1900-01-00,46059,4
XIU CN 02/06/26 C49.5,46055,px_ask,0.06,49.5,0,47.33,1900-01-00,46059,4
XIU CN 02/06/26 C49.75,46055,px_ask,0.06,49.75,0,47.33,1900-01-00,46059,4
XIU CN 02/06/26 C50,46055,px_ask,0.06,50,0,47.33,1900-01-00,46059,4
XIU CN 02/06/26 C50.25,46055,px_ask,0.06,50.25,0,47.33,1900-01-00,46059,4
XIU CN 02/13/26 C46.75,46055,px_ask,1.04,46.75,0,47.33,###############################################################################################################################################################################################################################################################,46066,11
XIU CN 02/13/26 C47,46055,px_ask,0.86,47,0,47.33,###############################################################################################################################################################################################################################################################,46066,11
XIU CN 02/13/26 C47.25,46055,px_ask,0.7,47.25,0,47.33,###############################################################################################################################################################################################################################################################,46066,11
XIU CN 02/13/26 C47.5,46055,px_ask,0.56,47.5,0,47.33,1900-01-00,46066,11
XIU CN 02/13/26 C47.75,46055,px_ask,0.44,47.75,0,47.33,1900-01-00,46066,11
XIU CN 02/13/26 C48,46055,px_ask,0.34,48,0,47.33,1900-01-00,46066,11
XIU CN 02/13/26 C48.25,46055,px_ask,0.26,48.25,0,47.33,1900-01-00,46066,11
XIU CN 02/13/26 C48.5,46055,px_ask,0.18,48.5,0,47.33,1900-01-00,46066,11
XIU CN 02/13/26 C48.75,46055,px_ask,0.13,48.75,0,47.33,1900-01-00,46066,11
XIU CN 02/13/26 C49,46055,px_ask,0.08,49,0,47.33,1900-01-00,46066,11
XIU CN 02/13/26 C49.25,46055,px_ask,0.07,49.25,0,47.33,1900-01-00,46066,11
XIU CN 02/13/26 C49.5,46055,px_ask,0.06,49.5,0,47.33,1900-01-00,46066,11
XIU CN 02/13/26 C49.75,46055,px_ask,0.06,49.75,0,47.33,1900-01-00,46066,11
XIU CN 02/13/26 C50,46055,px_ask,0.06,50,0,47.33,1900-01-00,46066,11
XIU CN 02/13/26 C50.25,46055,px_ask,0.06,50.25,0,47.33,1900-01-00,46066,11
XIU CN 02/27/26 C46.75,46055,px_ask,1.2,46.75,0,47.33,###############################################################################################################################################################################################################################################################,46080,25
XIU CN 02/27/26 C47,46055,px_ask,1.02,47,0,47.33,###############################################################################################################################################################################################################################################################,46080,25
XIU CN 02/27/26 C47.25,46055,px_ask,0.86,47.25,0,47.33,###############################################################################################################################################################################################################################################################,46080,25
XIU CN 02/27/26 C47.5,46055,px_ask,0.71,47.5,0,47.33,1900-01-00,46080,25
XIU CN 02/27/26 C47.75,46055,px_ask,0.57,47.75,0,47.33,1900-01-00,46080,25
XIU CN 02/27/26 C48,46055,px_ask,0.46,48,0,47.33,1900-01-00,46080,25
XIU CN 02/27/26 C48.25,46055,px_ask,0.37,48.25,0,47.33,1900-01-00,46080,25
XIU CN 02/27/26 C48.5,46055,px_ask,0.29,48.5,0,47.33,1900-01-00,46080,25
XIU CN 02/27/26 C48.75,46055,px_ask,0.23,48.75,0,47.33,1900-01-00,46080,25
XIU CN 02/27/26 C49,46055,px_ask,0.18,49,0,47.33,1900-01-00,46080,25
XIU CN 02/27/26 C49.25,46055,px_ask,0.16,49.25,0,47.33,1900-01-00,46080,25
XIU CN 02/27/26 C49.5,46055,px_ask,0.11,49.5,0,47.33,1900-01-00,46080,25
XIU CN 02/27/26 C49.75,46055,px_ask,0.08,49.75,0,47.33,1900-01-00,46080,25
XIU CN 02/27/26 C50,46055,px_ask,0.07,50,0,47.33,1900-01-00,46080,25
XIU CN 02/27/26 C50.25,46055,px_ask,0.07,50.25,0,47.33,1900-01-00,46080,25
XIU CN 03/06/26 C46.75,46055,px_ask,1.21,46.75,0,47.33,###############################################################################################################################################################################################################################################################,46087,32
XIU CN 03/06/26 C47,46055,px_ask,1.04,47,0,47.33,###############################################################################################################################################################################################################################################################,46087,32
XIU CN 03/06/26 C47.25,46055,px_ask,0.87,47.25,0,47.33,###############################################################################################################################################################################################################################################################,46087,32
XIU CN 03/06/26 C47.5,46055,px_ask,0.73,47.5,0,47.33,1900-01-00,46087,32
XIU CN 03/06/26 C47.75,46055,px_ask,0.54,47.75,0,47.33,1900-01-00,46087,32
XIU CN 03/06/26 C48,46055,px_ask,0.47,48,0,47.33,1900-01-00,46087,32
XIU CN 03/06/26 C48.25,46055,px_ask,0.38,48.25,0,47.33,1900-01-00,46087,32
XIU CN 03/06/26 C48.5,46055,px_ask,0.3,48.5,0,47.33,1900-01-00,46087,32
XIU CN 03/06/26 C48.75,46055,px_ask,0.24,48.75,0,47.33,1900-01-00,46087,32
XIU CN 03/06/26 C49,46055,px_ask,0.19,49,0,47.33,1900-01-00,46087,32
XIU CN 03/06/26 C49.25,46055,px_ask,0.15,49.25,0,47.33,1900-01-00,46087,32
XIU CN 03/06/26 C49.5,46055,px_ask,0.13,49.5,0,47.33,1900-01-00,46087,32
XIU CN 03/06/26 C49.75,46055,px_ask,0.1,49.75,0,47.33,1900-01-00,46087,32
XIU CN 03/13/26 C46.75,46055,px_ask,1.36,46.75,0,47.33,###############################################################################################################################################################################################################################################################,46094,39
XIU CN 03/13/26 C47,46055,px_ask,1.17,47,0,47.33,###############################################################################################################################################################################################################################################################,46094,39
XIU CN 03/13/26 C47.25,46055,px_ask,1.04,47.25,0,47.33,###############################################################################################################################################################################################################################################################,46094,39
XIU CN 03/13/26 C47.5,46055,px_ask,0.87,47.5,0,47.33,1900-01-00,46094,39
XIU CN 03/13/26 C47.75,46055,px_ask,0.74,47.75,0,47.33,1900-01-00,46094,39
XIU CN 03/13/26 C48,46055,px_ask,0.63,48,0,47.33,1900-01-00,46094,39
XIU CN 03/13/26 C48.25,46055,px_ask,0.51,48.25,0,47.33,1900-01-00,46094,39
XIU CN 03/13/26 C48.5,46055,px_ask,0.43,48.5,0,47.33,1900-01-00,46094,39
XIU CN 03/13/26 C48.75,46055,px_ask,0.34,48.75,0,47.33,1900-01-00,46094,39
XIU CN 03/13/26 C49,46055,px_ask,0.26,49,0,47.33,1900-01-00,46094,39
XIU CN 03/13/26 C49.25,46055,px_ask,0.2,49.25,0,47.33,1900-01-00,46094,39
XIU CN 03/13/26 C49.5,46055,px_ask,0.16,49.5,0,47.33,1900-01-00,46094,39
XIU CN 03/13/26 C49.75,46055,px_ask,0.12,49.75,0,47.33,1900-01-00,46094,39
XIU CN 02/20/26 C44.75,46055,px_ask,2.89,44.75,0,47.33,###############################################################################################################################################################################################################################################################,46073,18
XIU CN 02/20/26 C45,46055,px_ask,2.67,45,0,47.33,###############################################################################################################################################################################################################################################################,46073,18
XIU CN 02/20/26 C45.25,46055,px_ask,2.44,45.25,0,47.33,###############################################################################################################################################################################################################################################################,46073,18
XIU CN 02/20/26 C45.5,46055,px_ask,2.21,45.5,0,47.33,###############################################################################################################################################################################################################################################################,46073,18
XIU CN 02/20/26 C45.75,46055,px_ask,1.97,45.75,0,47.33,###############################################################################################################################################################################################################################################################,46073,18
XIU CN 02/20/26 C46,46055,px_ask,1.75,46,0,47.33,###############################################################################################################################################################################################################################################################,46073,18
XIU CN 02/20/26 C46.25,46055,px_ask,1.56,46.25,0,47.33,###############################################################################################################################################################################################################################################################,46073,18
XIU CN 02/20/26 C46.5,46055,px_ask,1.34,46.5,0,47.33,###############################################################################################################################################################################################################################################################,46073,18
